Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2011-02-04,37.17784118652344,37.54494618118082,36.877481107838065,37.49488510715842,55500,-0.0035776721278658608,37.13111267089844,0.012388312378294169,-0.0026759972407984778,-0.0004604769392264618,65.74,61.79,,16,0.019926177093515806,0
2011-02-07,37.67843246459961,37.878673542191635,37.511565430393574,37.57831351716557,118400,0.013464775309697918,37.38808670043945,0.012876721532137028,-0.0035776721278658608,0.008287351258843056,52.95,14.68,,23,0.01635126364042027,0
2011-02-08,38.77974319458008,38.82980425031295,38.02884645492717,38.078904327936684,126850,0.02922920774411719,37.671757507324216,0.01389187266326302,0.013464775309697918,-0.00684936297218619,90.46,85.97,,30,0.02474815842759391,0
2011-02-09,38.02885437011719,38.8464993542623,37.878674354384,38.7964382881099,112800,-0.019362913794845227,37.795240020751955,0.018521625008355806,0.02922920774411719,0.017011789229216312,105.27,93.37,,17,0.008720987847493871,0
2011-02-10,38.09559631347656,38.22908929677921,37.54493735951266,37.912042267914,55900,0.00175503428816981,37.952093505859374,0.018261479601196447,-0.019362913794845227,0.0022601374954009934,37.43,31.12,,28,0.011493971977842948,0
2011-02-11,38.696319580078125,38.7797515081289,37.878674590829135,38.095599513395584,51200,0.015768837470305108,38.25578918457031,0.018224162048814403,0.00175503428816981,-0.01984640067380028,37.60,51.17,,29,0.018445484254307785,0
2011-02-14,38.913238525390625,39.24697255177873,38.8631806493389,38.979986603757666,121700,0.0056056738125600525,38.502750396728516,0.017990858027452223,0.015768837470305108,0.003681290623124056,104.31,141.93,,24,0.028422281535778467,0
2011-02-15,38.546138763427734,39.230290743962286,38.52945174161909,39.063423708599814,94300,-0.009433801345610449,38.45602951049805,0.013607494586437518,0.0056056738125600525,0.02659335282527242,104.31,141.93,,35,0.004950562554729221,0
2011-02-16,39.18022918701172,39.28035131660753,38.713005313127,38.979991293267965,87350,0.016450167096518697,38.68630447387695,0.010735564387307557,-0.009433801345610449,0.0013396890197980849,104.31,141.93,,37,0.02661715424687123,0
2011-02-17,39.33041763305664,39.39716573376793,39.11349267119421,39.18023758918087,72200,0.0038332712483140075,38.93326873779297,0.01056763030853542,0.016450167096518697,-0.0026759972407984778,104.31,141.93,,20,0.0014469883335196999,0
2011-02-18,38.74637985229492,39.59739893831393,38.61288684955023,39.53065402830371,133250,-0.014849518919698546,38.94328079223633,0.01250714447140261,0.0038332712483140075,-0.0035776721278658608,104.31,141.93,,45,0.009648248016892085,0
2011-02-22,36.877471923828125,38.345894719484406,36.77735298344158,38.345894719484406,183100,-0.04823438823423665,38.53612747192383,0.024370469828018406,-0.014849518919698546,0.013464775309697918,104.31,141.93,,56,0.0021346263385737065,0
2011-02-23,36.41024398803711,36.99427696069758,35.826211015376636,36.877471002710216,141050,-0.012669738770490935,38.1089485168457,0.024379806609015234,-0.04823438823423665,0.02922920774411719,104.31,141.93,,37,-0.004180859770412009,0
2011-02-24,36.44361877441406,36.677230695171936,35.92633387156861,36.14325877188325,102100,0.0009166317695623594,37.56162643432617,0.02070515987565823,-0.012669738770490935,-0.019362913794845227,104.31,141.93,,38,-0.0006949403399554462,0
2011-02-25,37.444820404052734,37.47819126460579,36.99428036798507,37.29464039203018,40000,0.027472618343312938,37.18450698852539,0.027452206083071383,0.0009166317695623594,0.00175503428816981,104.31,141.93,,34,0.017746913580246913,0
2011-02-28,37.62837219238281,37.97879328987155,37.34469918307251,37.97879328987155,60600,0.004901927325313471,36.96090545654297,0.027902497003098412,0.027472618343312938,0.015768837470305108,104.31,141.93,,22,0.02605180080690285,0
2011-03-01,36.46030807495117,37.62837093451062,36.293441042807274,37.16114706377641,67900,-0.031042111294628194,36.877472686767575,0.021691189078068034,0.004901927325313471,0.0056056738125600525,74.20,52.89,,21,0.00842302029036723,0
2011-03-02,36.29344177246094,36.59380179981369,36.2100098460736,36.376873698848264,73150,-0.004576656405294477,36.854112243652345,0.02099457540732761,-0.031042111294628194,-0.009433801345610449,113.28,119.89,,36,0.004275543733375059,0
2011-03-03,37.7118034362793,37.76186131455702,36.66054343431541,36.66054343431541,96750,0.03908038462460173,37.10774917602539,0.02753980056275025,-0.004576656405294477,0.016450167096518697,154.95,125.99,,30,0.011567676767676767,0
2011-03-04,37.22788619995117,37.89535104240449,36.960900262969844,37.82860614952087,94400,-0.012831983417228687,37.064362335205075,0.025964062760339725,0.03908038462460173,0.0038332712483140075,72.01,69.86,,27,0.024556842086962568,0
2011-03-07,36.62717819213867,37.528255149253596,36.29344409974103,37.528255149253596,61500,-0.01613596873553591,36.86412353515625,0.02648938267489326,-0.012831983417228687,-0.014849518919698546,98.59,76.51,,23,0.031017025089605733,0
2011-03-08,36.82741928100586,37.01097336594468,36.29344723324687,36.57712028145939,47250,0.005467008346009106,36.93754577636719,0.022242568753421153,-0.01613596873553591,-0.04823438823423665,86.63,54.88,,46,0.01552467999836421,0
2011-03-09,36.52705764770508,36.8107306837966,36.37687761784931,36.8107306837966,35500,-0.00815592401435783,36.98426895141601,0.02257039711822771,0.005467008346009106,-0.012669738770490935,91.36,132.33,,32,0.002925551814440702,0
2011-03-10,35.1921272277832,36.04314632741113,35.15875318088228,36.04314632741113,123750,-0.036546344159361754,36.480333709716795,0.015221171183267455,-0.00815592401435783,0.0009166317695623594,92.02,46.57,,32,0.004794909738787291,0
2011-03-11,35.47580337524414,35.542548292180925,34.59141015107862,34.90845725902091,85100,0.008060784323289827,36.12991714477539,0.018095114342704534,-0.036546344159361754,0.027472618343312938,110.42,131.17,,31,0.021392071541864933,0
2011-03-14,34.49129104614258,34.94183116887819,34.00737687370999,34.72490302857235,87700,-0.027751657057288215,35.70273971557617,0.019828738246505617,0.008060784323289827,0.004901927325313471,76.69,68.68,,37,0.01348505547276039,0
2011-03-15,33.75707244873047,33.873878421199066,32.08840842438127,32.52226145263895,189000,-0.021287072044646527,35.088670349121095,0.017480022448468767,-0.027751657057288215,-0.031042111294628194,76.69,68.68,,41,-0.0003042621335304266,0
2011-03-16,33.23979187011719,34.14086890692358,32.77256473598366,33.907256931219045,138200,-0.015323620832313423,34.431217193603516,0.016841703496450595,-0.021287072044646527,-0.004576656405294477,76.69,68.68,,31,0.00722000222000222,0
2011-03-17,33.69033432006836,34.07412635902019,33.59021216690508,33.59021216690508,74900,0.0135543101988016,34.13085861206055,0.01831213573623592,-0.015323620832313423,0.03908038462460173,76.69,68.68,,58,0.0005192007538946311,0
2011-03-18,34.19092559814453,34.44122456613904,34.07411962526203,34.44122456613904,60250,0.014858602272105781,33.87388305664062,0.02002580982589499,0.0135543101988016,-0.012831983417228687,76.69,68.68,,38,0.013161390385880184,0
2011-03-21,35.4090461730957,35.42573319372136,34.875074243969564,35.12537318790697,41750,0.03562701370732335,34.05743408203125,0.023512027325898237,0.014858602272105781,-0.01613596873553591,76.69,68.68,,49,0.02454625031830914,0
2011-03-22,35.80952835083008,35.80952835083008,35.40904936785253,35.67603535650423,31650,0.011310165650230575,34.467925262451175,0.018137524986513852,0.03562701370732335,0.005467008346009106,76.69,68.68,,47,0.013440913197010757,0
2011-03-23,35.80952835083008,35.94302452787996,35.308930417789156,35.826215372961315,34800,0.0,34.98187255859375,0.012905174073524869,0.011310165650230575,-0.00815592401435783,76.69,68.68,,22,0.010044063079777366,0
2011-03-24,36.093196868896484,36.27675090676807,35.90964601374854,36.02645197140368,46350,0.007921593249910375,35.46244506835937,0.013310063690826301,0.0,-0.036546344159361754,76.69,68.68,,34,0.0013066128767348268,0
2011-03-25,36.15995407104492,36.46031414234232,36.14326704678124,36.14326704678124,33450,0.0018495785338972226,35.85625076293945,0.014319646602423077,0.007921593249910375,0.008060784323289827,76.69,68.68,,23,-0.001366128202862898,0
2011-03-28,35.92633819580078,36.41024911600515,35.90965117334903,36.41024911600515,32050,-0.00646062422494087,35.95970916748047,0.006947644238032982,0.0018495785338972226,-0.027751657057288215,76.69,68.68,,32,0.02625237493987494,0
2011-03-29,36.21000671386719,36.243377571901114,35.72609267105265,35.876272671738285,35800,0.00789583721336684,36.03980484008789,0.006023700671374895,-0.00646062422494087,-0.021287072044646527,76.69,68.68,,31,0.005520166243306739,0
2011-03-30,35.84291458129883,36.51037977985907,35.72610856939142,36.46032187917025,41850,-0.010137864250319928,36.04648208618164,0.008258396263541789,0.00789583721336684,-0.015323620832313423,76.69,68.68,,31,-0.005706112697813943,0
2011-03-31,35.909645080566406,36.10988295056489,35.709404027844364,36.00976401556565,31600,0.0018617486900016633,36.009771728515624,0.007224344053980227,-0.010137864250319928,0.0135543101988016,76.69,68.68,,38,-0.005125227686703097,0
2011-04-01,36.89415740966797,37.0943952821118,36.159944451018866,36.21000551049162,60500,0.027416375931667458,36.156612396240234,0.014809743067059511,0.0018617486900016633,0.014858602272105781,119.25,110.18,,29,-0.0005017250696263026,0
2011-04-04,37.16114807128906,37.36138596911146,36.96090699074267,37.36138596911146,92800,0.007236665108148799,36.40357437133789,0.013580217078864686,0.027416375931667458,0.03562701370732335,71.93,19.94,,32,-0.013609068846672153,0
2011-04-05,37.61168670654297,37.6617445877614,37.111085615291486,37.22789158176633,81650,0.012123915934717733,36.68391036987305,0.013791263271798509,0.007236665108148799,0.011310165650230575,113.02,84.26,,27,-0.012520870911495912,0
2011-04-06,37.378074645996094,38.028855799542754,37.34470060064003,38.028855799542754,42100,-0.006211156185830791,36.9909423828125,0.012580158058446951,0.012123915934717733,0.0,53.75,37.64,,23,0.002403620755661573,0
2011-04-07,37.444820404052734,37.595000416075294,37.11108633673063,37.528252329521294,30350,0.0017856927808288514,37.297977447509766,0.012590211347157555,-0.006211156185830791,0.007921593249910375,70.37,72.01,,25,0.0004534298811407237,0
2011-04-08,37.16114807128906,37.89535794026984,37.02765507849947,37.64505897662985,36950,-0.00757574291190799,37.351375579833984,0.008480648865915307,0.0017856927808288514,0.0018495785338972226,77.04,83.28,,27,0.009791695759437693,0
2011-04-11,36.877471923828125,37.61168491301813,36.57711191994477,37.544936830944614,31850,-0.007633675550516861,37.294640350341794,0.008560643356281839,-0.00757574291190799,-0.00646062422494087,111.48,95.35,,26,0.02438926943947024,0
2011-04-12,36.093196868896484,36.710603880004044,35.826210913477986,36.710603880004044,54450,-0.021267050424486622,36.9909423828125,0.008293459224976228,-0.007633675550516861,0.00789583721336684,58.46,43.21,,21,0.019048000328488135,0
2011-04-13,36.41024398803711,36.660542924113415,36.009765053770295,36.21000611226553,22900,0.008784124063386578,36.797376251220705,0.011336566136751294,-0.021267050424486622,-0.010137864250319928,58.46,43.21,,19,-0.008986175115207374,0
2011-04-14,36.71060562133789,36.727292642183535,36.02645368028541,36.04314070113105,26050,0.008249371616390944,36.650533294677736,0.01262496973298507,0.008784124063386578,0.0018617486900016633,58.46,43.21,,26,0.004962838366452826,0
2011-04-15,36.49368667602539,36.7940435521306,36.34350664661063,36.71061161699987,20450,-0.005908890404859424,36.517041015625,0.012524878204820367,0.008249371616390944,0.027416375931667458,58.46,43.21,,36,0.00582491109065912,0
2011-04-18,35.909645080566406,36.393555918665704,35.509166157845875,36.393555918665704,47450,-0.01600390776201499,36.32347564697265,0.0137096142974579,-0.005908890404859424,0.007236665108148799,58.46,43.21,,18,0.019949858392022568,0
2011-04-19,35.7427864074707,36.143265423640834,35.55923233153778,36.04314646527938,49350,-0.004646625515828395,36.2533935546875,0.01048445855682317,-0.01600390776201499,0.012123915934717733,58.46,43.21,,40,0.010796782395722326,0
2011-04-20,36.54374313354492,36.6438620883276,36.326818201061755,36.326818201061755,39500,0.022408905588479966,36.280093383789065,0.014828032909455294,-0.004646625515828395,-0.006211156185830791,58.46,43.21,,34,0.014945107099362417,0
2011-04-21,37.09440612792969,37.16115422674279,36.560434068323026,36.71061410792797,35400,0.015068598538809486,36.35685348510742,0.015953150109260527,0.022408905588479966,0.0017856927808288514,58.46,43.21,,36,0.011722893226451946,0
2011-04-25,36.910858154296875,37.27796317876268,36.5103758950481,36.5103758950481,24600,-0.00494813080440748,36.44028778076172,0.015836670532588703,0.015068598538809486,-0.00757574291190799,58.46,43.21,,23,-0.0010456429175640992,0
2011-04-26,36.844093322753906,37.14445328946298,36.76066141321176,36.94421225074915,21050,-0.0018088127689656064,36.62717742919922,0.012674764541187532,-0.00494813080440748,-0.007633675550516861,58.46,43.21,,42,0.014961060181648415,0
2011-04-27,36.977596282958984,37.378075285915585,36.44362427901685,37.04434437481385,33750,0.003623456249434387,36.874139404296876,0.01155643382321851,-0.0018088127689656064,-0.021267050424486622,58.46,43.21,,47,0.02017578505283423,0
2011-04-28,36.94422912597656,37.32802436025947,36.79404907402342,37.32802436025947,32050,-0.0009023614387233536,36.954236602783205,0.007816934211178208,0.003623456249434387,0.008784124063386578,58.46,43.21,,39,0.010061293973397719,0
2011-04-29,37.411441802978516,37.411441802978516,37.07770777631488,37.07770777631488,25500,0.012646431880031894,37.017643737792966,0.006833800268160061,-0.0009023614387233536,0.008249371616390944,58.46,43.21,,30,0.022284888764950116,0
2011-05-02,36.7773551940918,37.845299109671224,36.710607108006116,37.845299109671224,134000,-0.016949002185642437,36.990943145751956,0.010748460337108877,0.012646431880031894,-0.005908890404859424,66.14,73.33,,33,4.6020046020046745e-05,0
2011-05-03,36.21000671386719,36.71060459433685,35.90964671249591,36.51036353251476,66000,-0.015426570976364129,36.86412582397461,0.012661644530608232,-0.016949002185642437,-0.01600390776201499,87.87,106.28,,26,0.0017215857764638258,0
2011-05-04,35.4090461730957,36.22669108741058,35.27555319081417,36.04314022597581,90500,-0.02211986722622572,36.55041580200195,0.014228025708774576,-0.015426570976364129,-0.004646625515828395,103.40,85.98,,25,0.013133587742021478,0
2011-05-05,34.741580963134766,35.2421820294314,34.407850101660735,35.05862798685026,66600,-0.018850132440678014,36.109886169433594,0.014079407686623338,-0.02211986722622572,0.022408905588479966,101.20,106.59,,28,0.019723261420792285,0
2011-05-06,35.27556228637695,35.77616348605212,34.558036128083074,35.05863732775824,38200,0.015370092794821488,35.68271026611328,0.015279661987422082,-0.018850132440678014,0.015068598538809486,77.79,53.9,,24,0.014685671071759781,0
2011-05-09,35.92633819580078,35.97639608043193,35.39236302551707,35.44242409287232,21500,0.018448349714191625,35.51250686645508,0.019730826749752076,0.015370092794821488,-0.00494813080440748,123.42,123.15,,29,0.010327683992342627,0
2011-05-10,36.1766357421875,36.21000978577645,35.842901671745956,35.842901671745956,20500,0.006966965155830396,35.50583267211914,0.019168523466066727,0.018448349714191625,-0.0018088127689656064,66.10,79.4,,20,-0.002710800408168831,0
2011-05-11,34.77495574951172,36.159946651989806,34.624775744675944,36.076514730513836,41800,-0.03874544893186982,35.379014587402345,0.024622859709666576,0.006966965155830396,0.003623456249434387,60.73,73.45,,23,-0.01291172989215158,0
2011-05-12,34.724891662597656,34.87507165435338,34.04073978136538,34.724891662597656,33000,-0.0014396592557782695,35.37567672729492,0.02306691528463173,-0.03874544893186982,-0.0009023614387233536,97.07,94.17,,30,0.02015223665223665,0
2011-05-13,33.89056396484375,34.825018069273675,33.72369693314384,34.62477699468901,30700,-0.024026790518473118,35.09867706298828,0.023283117926476492,-0.0014396592557782695,0.012646431880031894,97.07,94.17,,32,0.014287363430220574,0
