Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2011-02-04,37.17783737182617,37.544942328816106,36.87747732395977,37.49488125993031,55500,-0.0035779781151981105,37.13111419677735,0.012388282285838445,-0.0026759966950767877,-0.0004600563661101287,65.74,61.79,,16,-0.10339516129032258,0
2011-02-07,37.67843246459961,37.878673542191635,37.511565430393574,37.57831351716557,118400,0.013464879298030308,37.38808822631836,0.012876723772748079,-0.0035779781151981105,0.008287352131105541,52.95,14.68,,23,-0.11405742971887549,0
2011-02-08,38.77975845336914,38.829819528799696,38.0288614182585,38.078919310964444,126850,0.02922961271821145,37.67176284790039,0.013892068602147022,0.013464879298030308,-0.006849259300008903,90.46,85.97,,30,-0.07724112903225806,0
2011-02-09,38.02885055541992,38.846495457546574,37.87867055475138,38.796434396415826,112800,-0.019363398017348432,37.79524307250976,0.018521957933044297,0.02922961271821145,0.017011579015079548,105.27,93.37,,17,-0.0721429718875502,0
2011-02-10,38.09559631347656,38.22908929677921,37.54493735951266,37.912042267914,55900,0.001755134774830358,37.95209503173828,0.018261817222952306,-0.019363398017348432,0.002260344660446112,37.43,31.12,,28,-0.10261048387096773,0
2011-02-11,38.69631576538086,38.779747685206885,37.87867085673561,38.09559575791752,51200,0.015768737335443372,38.25579071044922,0.018224450204472525,0.001755134774830358,-0.019846916253111857,37.60,51.17,,30,-0.05893598615916955,0
2011-02-14,38.91324996948242,39.2469840940192,38.86319207870905,38.97999806747957,121700,0.005606068686663912,38.50275421142578,0.017991135096621143,0.015768737335443372,0.003681818578723517,104.31,141.93,,24,-0.08333098159509203,0
2011-02-15,38.54613494873047,39.2302868615583,38.52944792857324,39.06341984270973,94300,-0.009434190694425748,38.45602951049805,0.01360773926494911,0.005606068686663912,0.02659324800735896,104.31,141.93,,35,-0.12015123456790124,0
2011-02-16,39.18022155761719,39.28034366771666,38.712997774712925,38.97998370286488,87350,0.016450069760044927,38.6863037109375,0.01073564436216578,-0.009434190694425748,0.0013399954645993972,104.31,141.93,,37,-0.10450440251572327,0
2011-02-17,39.330406188964844,39.39715427025423,39.11348129022173,39.18022618878742,72200,0.003833174631919789,38.933265686035156,0.010567729571145348,0.016450069760044927,-0.0026759966950767877,104.31,141.93,,20,-0.06577970479704796,0
2011-02-18,38.746376037597656,39.597395039831284,38.612883047995744,39.530650136392296,133250,-0.0148493292584162,38.943277740478514,0.012507166427290916,0.003833174631919789,-0.0035779781151981105,104.31,141.93,,45,-0.11676751412429379,0
2011-02-22,36.87747573852539,38.34589868607897,36.777356787782296,38.34589868607897,183100,-0.04823419607704149,38.53612289428711,0.02437034171945872,-0.0148493292584162,0.013464879298030308,104.31,141.93,,56,-0.10354394736842105,0
2011-02-23,36.410247802734375,36.99428083658392,35.82621476888483,36.87747486635881,141050,-0.012669737459901853,38.10894546508789,0.024379683819015816,-0.04823419607704149,0.02922961271821145,104.31,141.93,,37,-0.1297,0
2011-02-24,36.443626403808594,36.677238373472626,35.926341392670636,36.14326633839804,102100,0.0009167364434061742,37.56162643432617,0.02070507751914904,-0.012669737459901853,-0.019363398017348432,104.31,141.93,,39,-0.0899,0
2011-02-25,37.44482421875,37.47819508270272,36.9942841367835,37.294644191427835,40000,0.027472507918058664,37.1845100402832,0.02745210167955899,0.0009167364434061742,0.001755134774830358,104.31,141.93,,34,-0.09619087301587301,0
2011-02-28,37.62836837768555,37.97878943964922,37.344695397133506,37.97878943964922,60600,0.00490172307561898,36.96090850830078,0.027902377700025172,0.027472507918058664,0.015768737335443372,104.31,141.93,,22,-0.03924693877551021,0
2011-03-01,36.46031188964844,37.62837487141766,36.29344484004591,37.16115095179968,67900,-0.031041911685168677,36.87747573852539,0.021691071855981087,0.00490172307561898,0.005606068686663912,74.20,52.89,,21,-0.11557877551020408,0
2011-03-02,36.29344177246094,36.59380179981369,36.2100098460736,36.376873698848264,73150,-0.004576760552475578,36.8541145324707,0.020994459759787337,-0.031041911685168677,-0.009434190694425748,113.28,119.89,,36,-0.09146104417670682,0
2011-03-03,37.7118034362793,37.76186131455702,36.66054343431541,36.66054343431541,96750,0.03908038462460173,37.107749938964844,0.02753972627611407,-0.004576760552475578,0.016450069760044927,154.95,125.99,,30,-0.027165199999999997,0
2011-03-04,37.22789001464844,37.895354925496086,36.960904050309374,37.828610025773195,94400,-0.012831882263295014,37.06436309814453,0.025963985483734322,0.03908038462460173,0.003833174631919789,72.01,69.86,,27,-0.08073654618473895,0
2011-03-07,36.62717819213867,37.528255149253596,36.29344409974103,37.528255149253596,61500,-0.016136069550903853,36.86412506103515,0.026489336409478224,-0.012831882263295014,-0.0148493292584162,98.59,76.51,,23,-0.06060846774193548,0
2011-03-08,36.827415466308594,37.01096953223432,36.29344347386008,36.577116492688866,47250,0.005466904196646416,36.93754577636719,0.02224257654982747,-0.016136069550903853,-0.04823419607704149,86.63,54.88,,46,-0.10292550607287448,0
2011-03-09,36.52704620361328,36.81071915082877,36.376866220809596,36.81071915082877,35500,-0.008156132025341378,36.984266662597655,0.022570418372548497,0.005466904196646416,-0.012669737459901853,91.36,132.33,,32,-0.10433045267489711,0
2011-03-10,35.19211959838867,36.04313851352191,35.15874555872299,36.04313851352191,123750,-0.03654625117463117,36.48032989501953,0.015221090252868127,-0.008156132025341378,0.0009167364434061742,92.02,46.57,,32,-0.0962595918367347,0
2011-03-11,35.47579574584961,35.54254064843229,34.59140271188091,34.90844975163933,85100,0.008060786070809067,36.12991104125977,0.018095064032131545,-0.03654625117463117,0.027472507918058664,110.42,131.17,,32,-0.05997561983471074,0
2011-03-14,34.49128341674805,34.941823439825214,34.00736935135616,34.724895347503384,87700,-0.027751663025536,35.70273208618164,0.019828678684499862,0.008060786070809067,0.00490172307561898,76.69,68.68,,37,-0.04930327868852459,0
2011-03-15,33.75707244873047,33.873878421199066,32.08840842438127,32.52226145263895,189000,-0.021286855555541995,35.088663482666014,0.017479958603460112,-0.027751663025536,-0.031041911685168677,76.69,68.68,,41,-0.11695975609756097,0
2011-03-16,33.23979187011719,34.14086890692358,32.77256473598366,33.907256931219045,138200,-0.015323620832313423,34.4312126159668,0.016841671455199478,-0.021286855555541995,-0.004576760552475578,76.69,68.68,,31,-0.10617368421052632,0
2011-03-17,33.690330505371094,34.07412250086683,33.59020836354447,33.59020836354447,74900,0.013554195435830696,34.130854797363284,0.01831206541947831,-0.015323620832313423,0.03908038462460173,76.69,68.68,,58,-0.1548126530612245,0
2011-03-18,34.19093704223633,34.44123609400875,34.07413103025754,34.44123609400875,60250,0.014859056867531306,33.87388305664062,0.02002586866750864,0.013554195435830696,-0.012831882263295014,76.69,68.68,,38,-0.08998163265306122,0
2011-03-21,35.40904235839844,35.42572937722637,34.87507048679831,35.12536940377044,41750,0.03562655550087368,34.0574348449707,0.0235118543091945,0.014859056867531306,-0.016136069550903853,76.69,68.68,,49,-0.033013025210084035,0
2011-03-22,35.80953598022461,35.80953598022461,35.40905691192307,35.676042957457426,31650,0.011310490065574497,34.46792755126953,0.01813738812140022,0.03562655550087368,0.005466904196646416,76.69,68.68,,48,-0.11587967479674796,0
2011-03-23,35.80953598022461,35.943032185716504,35.30893794052886,35.826223005911096,34800,0.0,34.981876373291016,0.012904969483416974,0.011310490065574497,-0.008156132025341378,76.69,68.68,,22,-0.13298285714285715,0
2011-03-24,36.093196868896484,36.27675090676807,35.90964601374854,36.02645197140368,46350,0.00792137850734842,35.462449645996095,0.013309893135076455,0.0,-0.03654625117463117,76.69,68.68,,34,-0.11785772357723578,0
2011-03-25,36.159950256347656,36.46031029595855,36.14326323384437,36.14326323384437,33450,0.001849472843695299,35.85625228881836,0.014319482489562647,0.00792137850734842,0.008060786070809067,76.69,68.68,,24,-0.09804816326530612,0
2011-03-28,35.926334381103516,36.410245249925694,35.90964736042361,36.410245249925694,32050,-0.006460624906505008,35.959710693359376,0.00694770783619394,0.001849472843695299,-0.027751663025536,76.69,68.68,,32,-0.07733333333333332,0
2011-03-29,36.21000289916992,36.24337375368825,35.72608890733536,35.87626889219965,35800,0.007895838051755533,36.03980407714844,0.006023652207741827,-0.006460624906505008,-0.021286855555541995,76.69,68.68,,31,-0.11779752066115703,0
2011-03-30,35.84291076660156,36.51037589412468,35.72610476712561,36.46031799876343,41850,-0.010137865318336492,36.046479034423825,0.00825834159039097,0.007895838051755533,-0.015323620832313423,76.69,68.68,,31,-0.13301327800829874,0
2011-03-31,35.909645080566406,36.10988295056489,35.709404027844364,36.00976401556565,31600,0.001861855316366512,36.009768676757815,0.007224344916199761,-0.010137865318336492,0.013554195435830696,76.69,68.68,,38,-0.1505737704918033,0
2011-04-01,36.89417266845703,37.0944106237158,36.15995940615007,36.210020486327224,60500,0.027416800853412804,36.156613159179685,0.014809906583898719,0.001861855316366512,0.014859056867531306,119.25,110.18,,29,-0.10647325102880659,0
2011-04-04,37.16115188598633,37.36138980436371,36.960910784884625,37.36138980436371,92800,0.007236351928215257,36.40357666015625,0.013580366271035895,0.027416800853412804,0.03562655550087368,71.93,19.94,,32,-0.12066404958677686,0
2011-04-05,37.611690521240234,37.6617484075357,37.11108937921619,37.227895357537875,81650,0.012123914690163495,36.68391418457031,0.013791406734375915,0.007236351928215257,0.011310490065574497,113.02,84.26,,28,-0.12502749999999999,0
2011-04-06,37.378074645996094,38.028855799542754,37.34470060064003,38.028855799542754,42100,-0.006211256979055779,36.99094696044922,0.012580341002494963,0.012123914690163495,0.0,53.75,37.64,,23,-0.10652081632653061,0
2011-04-07,37.44482421875,37.59500424607217,37.11109011742868,37.5282561527182,30350,0.0017857948379118582,37.29798278808594,0.012590394625720033,-0.006211256979055779,0.00792137850734842,70.37,72.01,,25,-0.05834457831325301,0
2011-04-08,37.16115188598633,37.89536183033583,37.0276588794933,37.64506284100194,36950,-0.007575742140128017,37.3513786315918,0.008480618821521175,0.0017857948379118582,0.001849472843695299,77.04,83.28,,29,-0.12332258064516129,0
2011-04-11,36.87747573852539,37.61168880366421,36.57711570357205,37.544940714686106,31850,-0.007633674766898579,37.29464340209961,0.00856066624422992,-0.007575742140128017,-0.006460624906505008,111.48,95.35,,27,-0.09156425702811244,0
2011-04-12,36.093196868896484,36.710603880004044,35.826210913477986,36.710603880004044,54450,-0.021267151667042627,36.99094467163086,0.008293523867856539,-0.007633674766898579,0.007895838051755533,58.46,43.21,,21,-0.14261219512195122,0
2011-04-13,36.410247802734375,36.66054676503447,36.00976882650943,36.210009905983895,22900,0.008784229753588502,36.79737930297851,0.011336650197393825,-0.021267151667042627,-0.010137865318336492,58.46,43.21,,19,-0.1299657258064516,0
2011-04-14,36.710609436035156,36.727296458614795,36.02645742389061,36.04314444647025,26050,0.00824937075210519,36.650536346435544,0.01262503077379848,0.008784229753588502,0.001861855316366512,58.46,43.21,,26,-0.10184136546184738,0
2011-04-15,36.493682861328125,36.79403970603693,36.34350284761173,36.710607779627374,20450,-0.00590909761618108,36.517042541503905,0.012524949496221661,0.00824937075210519,0.027416800853412804,58.46,43.21,,37,-0.1051236220472441,0
2011-04-18,35.909645080566406,36.393555918665704,35.509166157845875,36.393555918665704,47450,-0.016003804904563768,36.32347640991211,0.013709653061159446,-0.00590909761618108,0.007236351928215257,58.46,43.21,,18,-0.10845783582089552,0
2011-04-19,35.74279022216797,36.14326928107977,35.55923612664498,36.04315031203298,49350,-0.004646519285392059,36.253395080566406,0.010484463546247137,-0.016003804904563768,0.012123914690163495,58.46,43.21,,40,-0.06724275618374558,0
2011-04-20,36.543739318847656,36.643858263179204,36.32681440900866,36.32681440900866,39500,0.02240868974417487,36.280093383789065,0.014827938777560478,-0.004646519285392059,-0.006211256979055779,58.46,43.21,,36,-0.10142801418439716,0
2011-04-21,37.094390869140625,37.16113894049688,36.56041902918344,36.7105990070118,35400,0.015068286950289389,36.356849670410156,0.01595300437417228,0.02240868974417487,0.0017857948379118582,58.46,43.21,,36,-0.10601708185053381,0
2011-04-25,36.910850524902344,37.27795547348833,36.51036834843238,36.51036834843238,24600,-0.004947927164669297,36.440283203125,0.015836474675940473,0.015068286950289389,-0.007575742140128017,58.46,43.21,,23,-0.10158472906403941,0
2011-04-26,36.8441047668457,37.14446482684916,36.76067283138889,36.94422372593875,21050,-0.0018082963981447264,36.62717514038086,0.012674497762170066,-0.004947927164669297,-0.007633674766898579,58.46,43.21,,42,-0.10713487394957984,0
2011-04-27,36.97760009765625,37.37807914192722,36.44362803862829,37.04434819639701,33750,0.003623248051630501,36.87413711547852,0.011556171616776611,-0.0018082963981447264,-0.021267151667042627,58.46,43.21,,47,-0.06344983606557376,0
2011-04-28,36.9442253112793,37.32802050593321,36.79404527483308,37.32802050593321,32050,-0.0009025676703953156,36.95423431396485,0.007816704205366247,0.003623248051630501,0.008784229753588502,58.46,43.21,,40,-0.10354582132564841,0
2011-04-29,37.41144943237305,37.41144943237305,37.077715337650325,37.077715337650325,25500,0.012646742952574508,37.01764602661133,0.0068338135207034675,-0.0009025676703953156,0.00824937075210519,58.46,43.21,,30,-0.06077116564417177,0
2011-05-02,36.77735137939453,37.84529518420246,36.710603300232236,37.84529518420246,134000,-0.01694930462731059,36.990946197509764,0.010748637871941155,0.012646742952574508,-0.00590909761618108,66.14,73.33,,33,-0.12732586872586873,0
2011-05-03,36.21000289916992,36.710600726901966,35.90964292944135,36.51035968617513,66000,-0.015426572576471065,36.86412582397461,0.012661785323848389,-0.01694930462731059,-0.016003804904563768,87.87,106.28,,26,-0.10392845528455286,0
2011-05-04,35.40904235839844,36.226687184626556,35.275549390498405,36.04313634296614,90500,-0.022119869556537552,36.55041427612305,0.014228159235673917,-0.015426572576471065,-0.004646519285392059,103.40,85.98,,25,-0.06913333333333334,0
2011-05-05,34.7415885925293,35.24218976875999,34.40785765776659,35.058635685869625,66600,-0.01884981127457208,36.109886932373044,0.014079532661995206,-0.022119869556537552,0.02240868974417487,101.20,106.59,,28,-0.09114691358024692,0
2011-05-06,35.27555465698242,35.77615574838762,34.55802865387502,35.05862974528022,38200,0.015369650211330521,35.682707977294925,0.01527945559499072,-0.01884981127457208,0.015068286950289389,77.79,53.9,,25,-0.09803266129032258,0
2011-05-09,35.926334381103516,35.976392260419466,35.39235926751786,35.44242032955758,21500,0.01844846184416493,35.51250457763672,0.019730690271716707,0.015369650211330521,-0.004947927164669297,123.42,123.15,,29,-0.07140160642570281,0
2011-05-10,36.17664337158203,36.210017422209326,35.84290923075835,35.84290923075835,20500,0.006967284438853749,35.50583267211914,0.01916841260138684,0.01844846184416493,-0.0018082963981447264,66.10,79.4,,20,-0.03642672064777328,0
2011-05-11,34.77495574951172,36.159946651989806,34.624775744675944,36.076514730513836,41800,-0.03874565165355792,35.379015350341795,0.02462285617536262,0.006967284438853749,0.003623248051630501,60.73,73.45,,23,-0.08691686746987952,0
2011-05-12,34.72490310668945,34.87508314793917,34.04075099998501,34.72490310668945,33000,-0.0014393301657319446,35.37567825317383,0.023066967932059215,-0.03874565165355792,-0.0009025676703953156,97.07,94.17,,30,-0.12271755102040816,0
2011-05-13,33.89055633544922,34.825010229516195,33.72368934131417,34.6247692000095,30700,-0.024027331874095448,35.09867858886719,0.02328338430445005,-0.0014393301657319446,0.012646742952574508,97.07,94.17,,32,-0.08689102040816327,0
2011-05-16,33.156349182128906,34.14085783888601,33.12297514421214,33.42333512001616,78900,-0.021664063170079628,34.544681549072266,0.01839263155727514,-0.024027331874095448,-0.01694930462731059,97.07,94.17,,22,-0.09287085020242915,0
