Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2011-02-04,37.17783737182617,37.544942328816106,36.87747732395977,37.49488125993031,55500,-0.0035777743675173834,37.13111190795898,0.01238817045020817,-0.0026760989339857932,-0.0004601615215333865,65.74,61.79,,16,-0.10101814516129032,0
2011-02-07,37.67843246459961,37.878673542191635,37.511565430393574,37.57831351716557,118400,0.013464879298030308,37.388085174560544,0.012876620377049045,-0.0035777743675173834,0.008287457383361563,52.95,14.68,,23,-0.10981405622489959,0
2011-02-08,38.77975845336914,38.829819528799696,38.0288614182585,38.078919310964444,126850,0.02922961271821145,37.67176055908203,0.013892046588669927,0.013464879298030308,-0.006849258585034268,90.46,85.97,,30,-0.07771854838709677,0
2011-02-09,38.02885818481445,38.846503250978024,37.87867815401662,38.79644217980397,112800,-0.019363201280833353,37.79524307250976,0.018521886618917863,0.02922961271821145,0.017011261905870434,105.27,93.37,,17,-0.07112008032128514,0
2011-02-10,38.095603942871094,38.22909695290834,37.54494487862688,37.912049860548215,55900,0.0017551344227131338,37.9520980834961,0.01826173152051474,-0.019363201280833353,0.002260448476615551,37.43,31.12,,28,-0.09774354838709678,0
2011-02-11,38.69632339477539,38.77975533105092,37.87867832492266,38.095603268873646,51200,0.01576873417744329,38.255795288085935,0.01822437559659455,0.0017551344227131338,-0.01984671206789812,37.60,51.17,,30,-0.06050207612456747,0
2011-02-14,38.91324234008789,39.24697639919222,38.863184459128945,38.9799904249983,121700,0.005605673259950761,38.5027572631836,0.01799106919970793,0.01576873417744329,0.0036818181913822468,104.31,141.93,,24,-0.0832579754601227,0
2011-02-15,38.546146392822266,39.23029850877026,38.52945936771078,39.063431440379986,94300,-0.009433702389981757,38.45603485107422,0.013607548950344684,0.005605673259950761,0.02659303558410553,104.31,141.93,,35,-0.1167283950617284,0
2011-02-16,39.18022537231445,39.28034749216209,38.713001543919965,38.97998749806642,87350,0.016449866947277014,38.68630828857422,0.010735422527583725,-0.009433702389981757,0.0013399956014163994,104.31,141.93,,37,-0.10254591194968554,0
2011-02-17,39.330406188964844,39.39715427025423,39.11348129022173,39.18022618878742,72200,0.003833076895890297,38.93326873779297,0.01056751132655174,0.016449866947277014,-0.0026760989339857932,104.31,141.93,,20,-0.06539630996309963,0
2011-02-18,38.746376037597656,39.597395039831284,38.612883047995744,39.530650136392296,133250,-0.0148493292584162,38.94327926635742,0.012506957194371586,0.003833076895890297,-0.0035777743675173834,104.31,141.93,,45,-0.1125180790960452,0
2011-02-22,36.877464294433594,38.345886786295274,36.77734537476015,38.345886786295274,183100,-0.04823449143606506,38.53612365722656,0.024370391008728808,-0.0148493292584162,0.013464879298030308,104.31,141.93,,56,-0.10390210526315789,0
2011-02-23,36.41024398803711,36.99427696069758,35.826211015376636,36.877471002710216,141050,-0.012669534506660973,38.108943176269534,0.02437972078369897,-0.04823449143606506,0.02922961271821145,104.31,141.93,,37,-0.13025014925373135,0
2011-02-24,36.44362258911133,36.67723453432228,35.926337632119626,36.143262555140645,102100,0.0009167365394526783,37.561622619628906,0.020705181379616164,-0.012669534506660973,-0.019363201280833353,104.31,141.93,,39,-0.0894607250755287,0
2011-02-25,37.4448127746582,37.478183628411934,36.99427283038822,37.294632793234875,40000,0.027472301445850444,37.18450393676758,0.027452130571624482,0.0009167365394526783,0.0017551344227131338,104.31,141.93,,34,-0.09646031746031745,0
2011-02-28,37.62836456298828,37.97878558942689,37.344691611194506,37.97878558942689,60600,0.0049019283240829825,36.9609016418457,0.027902435871072797,0.027472301445850444,0.01576873417744329,104.31,141.93,,22,-0.04126285714285714,0
2011-03-01,36.46031188964844,37.62837487141766,36.29344484004591,37.16115095179968,67900,-0.031041813453905887,36.877471160888675,0.021690960503630327,0.0049019283240829825,0.005605673259950761,74.20,52.89,,21,-0.10905428571428571,0
2011-03-02,36.2934455871582,36.59380564608092,36.210013652001585,36.37687752231482,73150,-0.004576655926457063,36.85411148071289,0.02099436330170599,-0.031041813453905887,-0.009433702389981757,113.28,119.89,,36,-0.09202409638554215,0
2011-03-03,37.71181106567383,37.76186895407865,36.66055085103177,36.66055085103177,96750,0.039080485624034766,37.10774917602539,0.027539668030602926,-0.004576655926457063,0.016449866947277014,154.95,125.99,,30,-0.027165199999999997,0
2011-03-04,37.22789001464844,37.895354925496086,36.960904050309374,37.828610025773195,94400,-0.012832081975131304,37.06436462402344,0.02596402654308145,0.039080485624034766,0.003833076895890297,72.01,69.86,,27,-0.07817871485943775,0
2011-03-07,36.62717819213867,37.528255149253596,36.29344409974103,37.528255149253596,61500,-0.016136069550903853,36.86412734985352,0.026489369563781177,-0.012832081975131304,-0.0148493292584162,98.59,76.51,,23,-0.06293225806451613,0
2011-03-08,36.827415466308594,37.01096953223432,36.29344347386008,36.577116492688866,47250,0.005466904196646416,36.937548065185545,0.022242644189648476,-0.016136069550903853,-0.04823449143606506,86.63,54.88,,46,-0.10265708502024291,0
2011-03-09,36.527061462402344,36.81073452811921,36.376881416862545,36.81073452811921,35500,-0.008155717693005826,36.98427124023438,0.022570447857415275,0.005466904196646416,-0.012669534506660973,91.36,132.33,,32,-0.10365308641975308,0
2011-03-10,35.1921272277832,36.04314632741113,35.15875318088228,36.04314632741113,123750,-0.036546444777475484,36.48033447265625,0.015221197761334977,-0.008155717693005826,0.0009167365394526783,92.02,46.57,,32,-0.0962595918367347,0
2011-03-11,35.47578811645508,35.542533004683655,34.591395272683194,34.90844224425775,85100,0.008060350737989275,36.129914093017575,0.01809503856342123,-0.036546444777475484,0.027472301445850444,110.42,131.17,,32,-0.05997561983471074,0
2011-03-14,34.49128341674805,34.941823439825214,34.00736935135616,34.724895347503384,87700,-0.027751453934588666,35.702735137939456,0.0198286070661212,0.008060350737989275,0.0049019283240829825,76.69,68.68,,37,-0.04930327868852459,0
2011-03-15,33.75707244873047,33.873878421199066,32.08840842438127,32.52226145263895,189000,-0.021286855555541995,35.08866653442383,0.017479876940083967,-0.027751453934588666,-0.031041813453905887,76.69,68.68,,41,-0.1099089430894309,0
2011-03-16,33.239784240722656,34.14086107070849,32.77255721382987,33.90724914862397,138200,-0.015323846841086675,34.43121109008789,0.016841511641235506,-0.021286855555541995,-0.004576655926457063,76.69,68.68,,31,-0.10531619433198382,0
2011-03-17,33.69033432006836,34.07412635902019,33.59021216690508,33.59021216690508,74900,0.013554542835862549,34.13085250854492,0.01831203762415842,-0.015323846841086675,0.039080485624034766,76.69,68.68,,58,-0.14793877551020407,0
2011-03-18,34.19092559814453,34.44122456613904,34.07411962526203,34.44122456613904,60250,0.014858602272105781,33.873880004882814,0.02002580278240544,0.013554542835862549,-0.012832081975131304,76.69,68.68,,38,-0.08896204081632653,0
2011-03-21,35.4090461730957,35.42573319372136,34.875074243969564,35.12537318790697,41750,0.03562701370732335,34.05743255615234,0.02351203566388176,0.014858602272105781,-0.016136069550903853,76.69,68.68,,49,-0.030103361344537817,0
2011-03-22,35.80951690673828,35.80951690673828,35.409038051746734,35.676023955074434,31650,0.011309842453391505,34.46792144775391,0.018137618186576717,0.03562701370732335,0.005466904196646416,76.69,68.68,,48,-0.10894430894308943,0
2011-03-23,35.80951690673828,35.94301304112515,35.3089191336796,35.82620392353664,34800,0.0,34.981867980957034,0.012905190784661938,0.011309842453391505,-0.008155717693005826,76.69,68.68,,22,-0.12861510204081633,0
2011-03-24,36.09320831298828,36.27676240905946,35.90965739964176,36.02646339433263,46350,0.007922234946336815,35.462442779541014,0.013310007100166115,0.0,-0.036546444777475484,76.69,68.68,,34,-0.11799471544715448,0
2011-03-25,36.15995407104492,36.46031414234232,36.14326704678124,36.14326704678124,33450,0.0018492608769451468,35.856248474121095,0.014319661111651087,0.007922234946336815,0.008060350737989275,76.69,68.68,,24,-0.09411265306122449,0
2011-03-28,35.92634201049805,36.41025298208459,35.90965498627445,36.41025298208459,32050,-0.0064605187298603095,35.95970764160156,0.006947638772836401,0.0018492608769451468,-0.027751453934588666,76.69,68.68,,32,-0.08236333333333333,0
2011-03-29,36.21000289916992,36.24337375368825,35.72608890733536,35.87626889219965,35800,0.007895624012847824,36.03980484008789,0.006023768992003422,-0.0064605187298603095,-0.021286855555541995,76.69,68.68,,31,-0.12058884297520661,0
2011-03-30,35.8428955078125,36.51036035118711,35.72608955806238,36.46030247713616,41850,-0.010138286715404732,36.04648056030273,0.008258591761664057,0.007895624012847824,-0.015323846841086675,76.69,68.68,,31,-0.13174273858921162,0
2011-03-31,35.90964889526367,36.109886786533515,35.709407821269934,36.00976784089859,31600,0.001862388250319258,36.009768676757815,0.0072244241149405355,-0.010138286715404732,0.013554542835862549,76.69,68.68,,38,-0.15046926229508198,0
2011-04-01,36.89415740966797,37.0943952821118,36.159944451018866,36.21000551049162,60500,0.027416266788789168,36.15660934448242,0.014809745019209055,0.001862388250319258,0.014858602272105781,119.25,110.18,,29,-0.10647325102880659,0
2011-04-04,37.16114807128906,37.36138596911146,36.96090699074267,37.36138596911146,92800,0.007236665108148799,36.403570556640624,0.013580245054196808,0.027416266788789168,0.03562701370732335,71.93,19.94,,32,-0.12066404958677686,0
2011-04-05,37.61168670654297,37.6617445877614,37.111085615291486,37.22789158176633,81650,0.012123915934717733,36.68390731811523,0.01379129318815774,0.007236665108148799,0.011309842453391505,113.02,84.26,,28,-0.1311425,0
2011-04-06,37.378082275390625,38.02886356177093,37.34470822322245,38.02886356177093,42100,-0.006210953339449876,36.99094467163086,0.012579973571091939,0.012123915934717733,0.0,53.75,37.64,,23,-0.10807795918367347,0
2011-04-07,37.4448127746582,37.59499275608153,37.11107877533452,37.528244683127475,30350,0.0017852841880952042,37.297977447509766,0.01259016538819681,-0.006210953339449876,0.007922234946336815,70.37,72.01,,25,-0.06055100401606425,0
2011-04-08,37.16114807128906,37.89535794026984,37.02765507849947,37.64505897662985,36950,-0.007575540705096473,37.351375579833984,0.00848054521565938,0.0017852841880952042,0.0018492608769451468,77.04,83.28,,29,-0.12711451612903227,0
2011-04-11,36.877464294433594,37.61167713172597,36.577104352690206,37.54492906346163,31850,-0.007633880856190323,37.29463882446289,0.008560577130097126,-0.007575540705096473,-0.0064605187298603095,111.48,95.35,,27,-0.09012128514056225,0
2011-04-12,36.09320831298828,36.710615519857456,35.82622227291638,36.710615519857456,54450,-0.021266537611798086,36.990943145751956,0.008293146522793251,-0.007633880856190323,0.007895624012847824,58.46,43.21,,21,-0.14261219512195122,0
2011-04-13,36.41024398803711,36.660542924113415,36.009765053770295,36.21000611226553,22900,0.008783804207694645,36.79737548828125,0.011336223370154946,-0.021266537611798086,-0.010138286715404732,58.46,43.21,,19,-0.12942782258064517,0
2011-04-14,36.71061706542969,36.727304091477315,36.02646491110103,36.04315193714865,26050,0.008249685926061678,36.650536346435544,0.012624789004809437,0.008783804207694645,0.001862388250319258,58.46,43.21,,26,-0.10184136546184738,0
2011-04-15,36.49367904663086,36.794035859943264,36.343499048612834,36.71060394225487,20450,-0.005909408126051896,36.517042541503905,0.012524733230379692,0.008249685926061678,0.027416266788789168,58.46,43.21,,37,-0.10251062992125985,0
2011-04-18,35.90964889526367,36.39355978476903,35.50916993000009,36.39355978476903,47450,-0.01600359751673508,36.32347946166992,0.01370940530575865,-0.005909408126051896,0.007236665108148799,58.46,43.21,,18,-0.10845783582089552,0
2011-04-19,35.74279022216797,36.14326928107977,35.55923612664498,36.04315031203298,49350,-0.004646625022215467,36.25339584350586,0.010484398236529127,-0.01600359751673508,0.012123915934717733,58.46,43.21,,40,-0.06619752650176677,0
2011-04-20,36.54374313354492,36.6438620883276,36.326818201061755,36.326818201061755,39500,0.02240879647051708,36.28009567260742,0.014828003254039348,-0.004646625022215467,-0.006210953339449876,58.46,43.21,,36,-0.10147836879432624,0
2011-04-21,37.09438705444336,37.161135118935405,36.56041526939855,36.71059523178276,35400,0.015068076603049985,36.356849670410156,0.015952987317317292,0.02240879647051708,0.0017852841880952042,58.46,43.21,,36,-0.1040644128113879,0
2011-04-25,36.91084289550781,37.27794776821399,36.51036080181667,36.51036080181667,24600,-0.004948030511089385,36.44028244018555,0.015836429778782,0.015068076603049985,-0.007575540705096473,58.46,43.21,,23,-0.10294285714285714,0
2011-04-26,36.84410095214844,37.14446098105377,36.76066902532985,36.944219900875545,21050,-0.0018081934229547958,36.6271728515625,0.012674520094751354,-0.004948030511089385,-0.007633880856190323,58.46,43.21,,42,-0.10713487394957984,0
2011-04-27,36.97758865356445,37.37806757389231,36.443616759793976,37.04433673164753,33750,0.00362304135441871,36.874132537841795,0.01155619178701431,-0.0018081934229547958,-0.021266537611798086,58.46,43.21,,47,-0.06344983606557376,0
2011-04-28,36.9442253112793,37.32802050593321,36.79404527483308,37.32802050593321,32050,-0.0009022584624901464,36.95422897338867,0.007816587993072102,0.00362304135441871,0.008783804207694645,58.46,43.21,,40,-0.10354582132564841,0
2011-04-29,37.41144561767578,37.41144561767578,37.0777115569826,37.0777115569826,25500,0.01264663969699864,37.01764068603516,0.006833740109804112,-0.0009022584624901464,0.008249685926061678,58.46,43.21,,30,-0.0593680981595092,0
2011-05-02,36.77735900878906,37.84530303513999,36.71061091578,37.84530303513999,134000,-0.01694900045741965,36.990943908691406,0.010748465759044748,0.01264663969699864,-0.005909408126051896,66.14,73.33,,33,-0.125711583011583,0
2011-05-03,36.21000289916992,36.710600726901966,35.90964292944135,36.51035968617513,66000,-0.015426776824392197,36.8641242980957,0.01266170632693404,-0.01694900045741965,-0.01600359751673508,87.87,106.28,,26,-0.0988609756097561,0
2011-05-04,35.4090461730957,36.22669108741058,35.27555319081417,36.04314022597581,90500,-0.022119764207270465,36.55041580200195,0.014228117001353733,-0.015426776824392197,-0.004646625022215467,103.40,85.98,,25,-0.07184738955823293,0
2011-05-05,34.741580963134766,35.2421820294314,34.407850101660735,35.05862798685026,66600,-0.018850132440678014,36.109886932373044,0.014079492760565507,-0.022119764207270465,0.02240879647051708,101.20,106.59,,28,-0.08819917695473252,0
2011-05-06,35.27556228637695,35.77616348605212,34.558036128083074,35.05863732775824,38200,0.015370092794821488,35.68271026611328,0.015279657000782178,-0.018850132440678014,0.015068076603049985,77.79,53.9,,25,-0.08984717741935484,0
2011-05-09,35.92634201049805,35.9763999004444,35.39236678351627,35.44242785618707,21500,0.018448457854133737,35.51250686645508,0.019730863694207262,0.015370092794821488,-0.004948030511089385,123.42,123.15,,29,-0.06628594377510041,0
2011-05-10,36.176639556884766,36.21001360399289,35.84290545125216,35.84290545125216,20500,0.006966964416070587,35.50583419799805,0.019168519799365617,0.018448457854133737,-0.0018081934229547958,66.10,79.4,,20,-0.03642672064777328,0
2011-05-11,34.774959564208984,36.15995061861597,34.62477954289896,36.0765186879878,41800,-0.038745444846300714,35.3790168762207,0.024622882111359403,0.006966964416070587,0.00362304135441871,60.73,73.45,,23,-0.08824819277108434,0
2011-05-12,34.72489929199219,34.8750793167439,34.04074726044513,34.72489929199219,33000,-0.001439549401182294,35.37568054199219,0.0230669331330461,-0.038745444846300714,-0.0009022584624901464,97.07,94.17,,30,-0.12271755102040816,0
2011-05-13,33.89057540893555,34.8250298289099,33.72370832088834,34.62478868670826,30700,-0.024026675384744456,35.0986831665039,0.023283134224989684,-0.001439549401182294,0.01264663969699864,97.07,94.17,,32,-0.09009469387755102,0
2011-05-16,33.1563606262207,34.14086962278625,33.12298657678471,33.42334665625958,78900,-0.021664276096099,34.54468688964844,0.018392368760271668,-0.024026675384744456,-0.01694900045741965,97.07,94.17,,22,-0.08816477732793522,0
