Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2011-02-04,37.177833557128906,37.54493847645139,36.877473540081475,37.494877412702195,55500,-0.003577876607169017,37.13111267089844,0.012388146823752237,-0.0026762006271523475,-0.00046005631771051103,65.74,61.79,,16,-0.10339516129032258,0
2011-02-07,37.678436279296875,37.87867737716202,37.511569228196635,37.578317321726445,118400,0.013465085893149764,37.3880859375,0.012876634258435037,-0.003577876607169017,0.008287246006598359,52.95,14.68,,23,-0.11405742971887549,0
2011-02-08,38.779747009277344,38.829808069934636,38.02885019576001,38.078908073693626,126850,0.029229204784849472,37.671759033203124,0.01389193723936148,0.013465085893149764,-0.0068491549128461005,90.46,85.97,,30,-0.07724112903225806,0
2011-02-09,38.02885437011719,38.8464993542623,37.878674354384,38.7964382881099,112800,-0.01936301025843512,37.795240020751955,0.018521731788764484,0.029229204784849472,0.017011472119985216,105.27,93.37,,17,-0.0721429718875502,0
2011-02-10,38.09560012817383,38.22909312484378,37.54494111906977,37.91204606423111,55900,0.001755134598771635,37.95209426879883,0.018261567363535885,-0.01936301025843512,0.002260344660446112,37.43,31.12,,28,-0.10261048387096773,0
2011-02-11,38.696319580078125,38.7797515081289,37.878674590829135,38.095599513395584,51200,0.01576873575644311,38.25579147338867,0.018224200754650262,0.001755134598771635,-0.019846813137249564,37.60,51.17,,30,-0.05893598615916955,0
2011-02-14,38.913238525390625,39.24697255177873,38.8631806493389,38.979986603757666,121700,0.0056056738125600525,38.50275192260742,0.017990872185201595,0.01576873575644311,0.0036819233952050112,104.31,141.93,,24,-0.08333098159509203,0
2011-02-15,38.54613494873047,39.2302868615583,38.52944792857324,39.06341984270973,94300,-0.009433899376445454,38.45602951049805,0.013607515581056351,0.0056056738125600525,0.026592927978788206,104.31,141.93,,35,-0.12015123456790124,0
2011-02-16,39.18022918701172,39.28035131660753,38.713005313127,38.979991293267965,87350,0.01645026768895619,38.68630447387695,0.01073559104496068,-0.009433899376445454,0.0013400977040987083,104.31,141.93,,37,-0.10450440251572327,0
2011-02-17,39.33040237426758,39.397150449083,39.113477496564236,39.18022238865627,72200,0.0038328817970683104,38.933264923095706,0.01056769256965117,0.01645026768895619,-0.0026762006271523475,104.31,141.93,,20,-0.06577970479704796,0
2011-02-18,38.746376037597656,39.597395039831284,38.612883047995744,39.530650136392296,133250,-0.014849233707612153,38.94327621459961,0.012507082191068894,0.0038328817970683104,-0.003577876607169017,104.31,141.93,,45,-0.11676751412429379,0
2011-02-22,36.87747573852539,38.34589868607897,36.777356787782296,38.34589868607897,183100,-0.04823419607704149,38.53612365722656,0.024370352146561625,-0.014849233707612153,0.013465085893149764,104.31,141.93,,56,-0.10354394736842105,0
2011-02-23,36.410255432128906,36.99428858835659,35.82622227590122,36.877482593655984,141050,-0.01266953057495701,38.10894775390625,0.024379687878077254,-0.04823419607704149,0.029229204784849472,104.31,141.93,,37,-0.1297,0
2011-02-24,36.44362258911133,36.67723453432228,35.926337632119626,36.143262555140645,102100,0.0009164219417416852,37.56162643432617,0.020704959425414404,-0.01266953057495701,-0.01936301025843512,104.31,141.93,,39,-0.0899,0
2011-02-25,37.444820404052734,37.47819126460579,36.99428036798507,37.29464039203018,40000,0.027472510793714155,37.1845100402832,0.027452062189484254,0.0009164219417416852,0.001755134598771635,104.31,141.93,,34,-0.09619087301587301,0
2011-02-28,37.62836837768555,37.97878943964922,37.344695397133506,37.97878943964922,60600,0.004901825450148056,36.96090850830078,0.027902356719069443,0.027472510793714155,0.01576873575644311,104.31,141.93,,22,-0.03924693877551021,0
2011-03-01,36.46031188964844,37.62837487141766,36.29344484004591,37.16115095179968,67900,-0.031041911685168677,36.87747573852539,0.021691044960842412,0.004901825450148056,0.0056056738125600525,74.20,52.89,,21,-0.11557877551020408,0
2011-03-02,36.2934455871582,36.59380564608092,36.210013652001585,36.37687752231482,73150,-0.004576655926457063,36.85411376953125,0.020994456961445654,-0.031041911685168677,-0.009433899376445454,113.28,119.89,,36,-0.09146104417670682,0
2011-03-03,37.71181106567383,37.76186895407865,36.66055085103177,36.66055085103177,96750,0.039080485624034766,37.10775146484375,0.02753974280644161,-0.004576655926457063,0.01645026768895619,154.95,125.99,,30,-0.027165199999999997,0
2011-03-04,37.22788619995117,37.89535104240449,36.960900262969844,37.82860614952087,94400,-0.01283218312904455,37.06436462402344,0.02596406094556387,0.039080485624034766,0.0038328817970683104,72.01,69.86,,27,-0.08073654618473895,0
2011-03-07,36.62717056274414,37.52824733216588,36.29343653986289,37.52824733216588,61500,-0.01613617367315956,36.86412506103515,0.026489411836947058,-0.01283218312904455,-0.014849233707612153,98.59,76.51,,23,-0.06060846774193548,0
2011-03-08,36.82741165161133,37.010965698523954,36.29343971447327,36.57711270391834,47250,0.005467009484780183,36.93754501342774,0.022242686605650982,-0.01613617367315956,-0.04823419607704149,86.63,54.88,,46,-0.10292550607287448,0
2011-03-09,36.52705383300781,36.810726839473986,36.37687381883607,36.810726839473986,35500,-0.00815582212089494,36.984266662597655,0.022570500015583524,0.005467009484780183,-0.01266953057495701,91.36,132.33,,32,-0.10433045267489711,0
2011-03-10,35.19212341308594,36.04314242046652,35.158749369802635,36.04314242046652,123750,-0.03654634797607359,36.48032913208008,0.015221187902815339,-0.00815582212089494,0.0009164219417416852,92.02,46.57,,32,-0.0962595918367347,0
2011-03-11,35.47578811645508,35.542533004683655,34.591395272683194,34.90844224425775,85100,0.008060460008038728,36.12990951538086,0.01809505822688546,-0.03654634797607359,0.027472510793714155,110.42,131.17,,32,-0.05997561983471074,0
2011-03-14,34.49129104614258,34.94183116887819,34.00737687370999,34.72490302857235,87700,-0.027751238875390882,35.70273361206055,0.019828579018133875,0.008060460008038728,0.004901825450148056,76.69,68.68,,37,-0.04930327868852459,0
2011-03-15,33.75707244873047,33.873878421199066,32.08840842438127,32.52226145263895,189000,-0.021287072044646527,35.08866577148437,0.0174798562331809,-0.027751238875390882,-0.031041911685168677,76.69,68.68,,41,-0.11695975609756097,0
2011-03-16,33.23978805541992,34.140864988816034,32.77256097490676,33.90725303992151,138200,-0.015323733836700049,34.4312126159668,0.01684151386995601,-0.021287072044646527,-0.004576655926457063,76.69,68.68,,31,-0.10617368421052632,0
2011-03-17,33.69032287597656,34.0741147845601,33.59020075682325,33.59020075682325,74900,0.013554082228366626,34.13085250854492,0.018311894224112633,-0.015323733836700049,0.039080485624034766,76.69,68.68,,58,-0.1548126530612245,0
2011-03-18,34.1909294128418,34.44122840876228,34.0741234269272,34.44122840876228,60250,0.014859060232462085,33.873880767822264,0.0200257809762822,0.013554082228366626,-0.01283218312904455,76.69,68.68,,38,-0.08998163265306122,0
2011-03-21,35.4090461730957,35.42573319372136,34.875074243969564,35.12537318790697,41750,0.03562689816195497,34.05743179321289,0.023512041382658565,0.014859060232462085,-0.01613617367315956,76.69,68.68,,49,-0.033013025210084035,0
2011-03-22,35.80952835083008,35.80952835083008,35.40904936785253,35.67603535650423,31650,0.011310165650230575,34.46792297363281,0.01813754307914756,0.03562689816195497,0.005467009484780183,76.69,68.68,,48,-0.11587967479674796,0
2011-03-23,35.80952835083008,35.94302452787996,35.308930417789156,35.826215372961315,34800,0.0,34.98187103271484,0.012905132880428497,0.011310165650230575,-0.00815582212089494,76.69,68.68,,22,-0.13298285714285715,0
2011-03-24,36.09321212768555,36.27676624315659,35.909661194939495,36.02646720197561,46350,0.007922019359657195,35.46244888305664,0.013309976309671283,0.0,-0.03654634797607359,76.69,68.68,,34,-0.11785772357723578,0
2011-03-25,36.159950256347656,36.46031029595855,36.14326323384437,36.14326323384437,33450,0.0018490493011820153,35.85625305175781,0.014319659877379473,0.007922019359657195,0.008060460008038728,76.69,68.68,,24,-0.09804816326530612,0
2011-03-28,35.926334381103516,36.410245249925694,35.90964736042361,36.410245249925694,32050,-0.006460624906505008,35.959710693359376,0.006947741564692502,0.0018490493011820153,-0.027751238875390882,76.69,68.68,,32,-0.07733333333333332,0
2011-03-29,36.21000289916992,36.24337375368825,35.72608890733536,35.87626889219965,35800,0.007895838051755533,36.03980560302735,0.006023810181097764,-0.006460624906505008,-0.021287072044646527,76.69,68.68,,31,-0.11779752066115703,0
2011-03-30,35.842899322509766,36.510364236921504,35.726093360328186,36.460306357542976,41850,-0.010138181366137644,36.04647979736328,0.008258569193235338,0.007895838051755533,-0.015323733836700049,76.69,68.68,,31,-0.13301327800829874,0
2011-03-31,35.909645080566406,36.10988295056489,35.709404027844364,36.00976401556565,31600,0.001862175195596505,36.00976638793945,0.007224434801952748,-0.010138181366137644,0.013554082228366626,76.69,68.68,,38,-0.1505737704918033,0
2011-04-01,36.894161224365234,37.0943991175128,36.15994818980167,36.21000925445052,60500,0.027416482162103906,36.15660858154297,0.014809845104253325,0.001862175195596505,0.014859060232462085,119.25,110.18,,29,-0.10647325102880659,0
2011-04-04,37.1611442565918,37.361382133859195,36.96090319660072,37.361382133859195,92800,0.0072364575685284205,36.403570556640624,0.013580315845975917,0.027416482162103906,0.03562689816195497,71.93,19.94,,32,-0.12066404958677686,0
2011-04-05,37.611690521240234,37.6617484075357,37.11108937921619,37.227895357537875,81650,0.012124122484966637,36.68390808105469,0.013791376951481367,0.0072364575685284205,0.011310165650230575,113.02,84.26,,28,-0.12502749999999999,0
2011-04-06,37.3780632019043,38.02884415620048,37.34468916676641,38.02884415620048,42100,-0.006211561248596453,36.99094085693359,0.012580280273199728,0.012124122484966637,0.0,53.75,37.64,,23,-0.10652081632653061,0
2011-04-07,37.444820404052734,37.595000416075294,37.11108633673063,37.528252329521294,30350,0.0017859994988995709,37.29797592163086,0.012590348757371866,-0.006211561248596453,0.007922019359657195,70.37,72.01,,25,-0.05834457831325301,0
2011-04-08,37.1611442565918,37.89535405020384,37.02765127750563,37.64505511225775,36950,-0.007575844787073294,37.35137252807617,0.00848080020980763,0.0017859994988995709,0.0018490493011820153,77.04,83.28,,29,-0.12332258064516129,0
2011-04-11,36.87747573852539,37.61168880366421,36.57711570357205,37.544940714686106,31850,-0.007633471028440919,37.29463882446289,0.008560792153626852,-0.007575844787073294,-0.006460624906505008,111.48,95.35,,27,-0.09156425702811244,0
2011-04-12,36.09321212768555,36.71061939980859,35.82622605939584,36.71061939980859,54450,-0.021266737897153165,36.990943145751956,0.008293405555545223,-0.007633471028440919,0.007895838051755533,58.46,43.21,,21,-0.14261219512195122,0
2011-04-13,36.410255432128906,36.66055444687658,36.00977637198769,36.21001749342062,22900,0.008784014659647621,36.79738159179688,0.011336463024695225,-0.021266737897153165,-0.010138181366137644,58.46,43.21,,19,-0.1299657258064516,0
2011-04-14,36.71061325073242,36.727300275046055,36.02646116749582,36.04314819180945,26050,0.008249264253677113,36.65054016113281,0.012624801195012842,0.008784014659647621,0.001862175195596505,58.46,43.21,,26,-0.10184136546184738,0
2011-04-15,36.49368667602539,36.7940435521306,36.34350664661063,36.71061161699987,20450,-0.005909097002151142,36.51704864501953,0.01252470853047593,0.008249264253677113,0.027416482162103906,58.46,43.21,,37,-0.1051236220472441,0
2011-04-18,35.909645080566406,36.393555918665704,35.509166157845875,36.393555918665704,47450,-0.01600390776201499,36.323482513427734,0.013709471112929425,-0.005909097002151142,0.0072364575685284205,58.46,43.21,,18,-0.10845783582089552,0
2011-04-19,35.7427864074707,36.143265423640834,35.55923233153778,36.04314646527938,49350,-0.004646625515828395,36.253397369384764,0.010484424399030105,-0.01600390776201499,0.012124122484966637,58.46,43.21,,40,-0.06724275618374558,0
2011-04-20,36.543739318847656,36.643858263179204,36.32681440900866,36.32681440900866,39500,0.02240879886212621,36.280094146728516,0.014828004051022504,-0.004646625515828395,-0.006211561248596453,58.46,43.21,,36,-0.10142801418439716,0
2011-04-21,37.09440612792969,37.16115422674279,36.560434068323026,36.71061410792797,35400,0.0150687044989406,36.35685272216797,0.015953163878342468,0.02240879886212621,0.0017859994988995709,58.46,43.21,,36,-0.10601708185053381,0
2011-04-25,36.910850524902344,37.27795547348833,36.51036834843238,36.51036834843238,24600,-0.004948336479476345,36.44028549194336,0.015836681791924996,0.0150687044989406,-0.007575844787073294,58.46,43.21,,23,-0.10158472906403941,0
2011-04-26,36.8441047668457,37.14446482684916,36.76067283138889,36.94422372593875,21050,-0.0018082963981447264,36.62717742919922,0.012674718636476361,-0.004948336479476345,-0.007633471028440919,58.46,43.21,,42,-0.10713487394957984,0
2011-04-27,36.97759246826172,37.37807142990395,36.443620519405414,37.04434055323069,33750,0.003623040979302994,36.87413864135742,0.011556401543330487,-0.0018082963981447264,-0.021266737897153165,58.46,43.21,,47,-0.06344983606557376,0
2011-04-28,36.94422149658203,37.32801665160695,36.79404147564274,37.32801665160695,32050,-0.0009024646942152881,36.9542350769043,0.007816950005448343,0.003623040979302994,0.008784014659647621,58.46,43.21,,40,-0.10354582132564841,0
2011-04-29,37.41144943237305,37.41144943237305,37.077715337650325,37.077715337650325,25500,0.012646847514008241,37.017643737792966,0.00683393090072578,-0.0009024646942152881,0.008249264253677113,58.46,43.21,,30,-0.06077116564417177,0
2011-05-02,36.7773551940918,37.845299109671224,36.710607108006116,37.845299109671224,134000,-0.016949202661272755,36.99094467163086,0.01074861043538768,0.012646847514008241,-0.005909097002151142,66.14,73.33,,33,-0.12732586872586873,0
2011-05-03,36.21000289916992,36.710600726901966,35.90964292944135,36.51035968617513,66000,-0.015426674700442233,36.8641242980957,0.012661791788214612,-0.016949202661272755,-0.01600390776201499,87.87,106.28,,26,-0.10392845528455286,0
2011-05-04,35.4090461730957,36.22669108741058,35.27555319081417,36.04314022597581,90500,-0.022119764207270465,36.5504150390625,0.014228184190104885,-0.015426674700442233,-0.004646625515828395,103.40,85.98,,25,-0.06913333333333334,0
2011-05-05,34.74158477783203,35.242185899095695,34.40785387971366,35.05863183635994,66600,-0.01885002470839836,36.1098876953125,0.014079582694875801,-0.022119764207270465,0.02240879886212621,101.20,106.59,,28,-0.09114691358024692,0
2011-05-06,35.275550842285156,35.77615187955537,34.55802491677099,35.058625954041204,38200,0.015369651898949677,35.682707977294925,0.015279461002534073,-0.01885002470839836,0.0150687044989406,77.79,53.9,,25,-0.09803266129032258,0
2011-05-09,35.926334381103516,35.976392260419466,35.39235926751786,35.44242032955758,21500,0.0184485719791585,35.51250381469727,0.019730752127310486,0.015369651898949677,-0.004948336479476345,123.42,123.15,,29,-0.07140160642570281,0
2011-05-10,36.176639556884766,36.21001360399289,35.84290545125216,35.84290545125216,20500,0.006967178257765827,35.50583114624023,0.01916845182087043,0.0184485719791585,-0.0018082963981447264,66.10,79.4,,20,-0.03642672064777328,0
2011-05-11,34.774959564208984,36.15995061861597,34.62477954289896,36.0765186879878,41800,-0.038745444846300714,35.37901382446289,0.024622829015775352,0.006967178257765827,0.003623040979302994,60.73,73.45,,23,-0.08691686746987952,0
2011-05-12,34.724891662597656,34.87507165435338,34.04073978136538,34.724891662597656,33000,-0.0014397687945224558,35.375675201416016,0.023066902510491396,-0.038745444846300714,-0.0009024646942152881,97.07,94.17,,30,-0.12271755102040816,0
2011-05-13,33.890567779541016,34.82502198915242,33.72370072905867,34.62478089202875,30700,-0.024026680663637445,35.09867858886719,0.02328318618808265,-0.0014397687945224558,0.012646847514008241,97.07,94.17,,32,-0.08689102040816327,0
2011-05-16,33.15635299682617,34.14086176685275,33.12297895506966,33.42333896543063,78900,-0.02166428097312889,34.544682312011716,0.01839239309507514,-0.024026680663637445,-0.016949202661272755,97.07,94.17,,22,-0.09287085020242915,0
